-5      0
-4.9      4.45806e-38
-4.8      2.31721e-36
-4.7      1.08965e-34
-4.6      4.63711e-33
-4.5      1.78589e-31
-4.4      6.22483e-30
-4.3      1.96376e-28
-4.2      5.60738e-27
-4.1      1.44936e-25
-4      3.39137e-24
-3.9      7.18459e-23
-3.8      1.3782e-21
-3.7      2.39428e-20
-3.6      3.76768e-19
-3.5      5.37165e-18
-3.4      6.9406e-17
-3.3      8.12998e-16
-3.2      8.63692e-15
-3.1      8.32562e-14
-3      7.28639e-13
-2.9      5.79356e-12
-2.8      4.18858e-11
-2.7      2.75607e-10
-2.6      1.65233e-09
-2.5      9.03736e-09
-2.4      4.51602e-08
-2.3      2.06517e-07
-2.2      8.65832e-07
-2.1      3.33473e-06
-2      1.18243e-05
-1.9      3.86878e-05
-1.8      0.000117081
-1.7      0.00032853
-1.6      0.000856832
-1.5      0.00208206
-1.4      0.0047248
-1.3      0.0100353
-1.2      0.0199915
-1.1      0.037426
-1      0.0659618
-0.9      0.109625
-0.8      0.172049
-0.7      0.255319
-0.6      0.358668
-0.5      0.477416
-0.4      0.602626
-0.3      0.721821
-0.2      0.820844
-0.1      0.886538
0      0.909563
0.1      0.886538
0.2      0.820844
0.3      0.721821
0.4      0.602626
0.5      0.477416
0.6      0.358668
0.7      0.255319
0.8      0.172049
0.9      0.109625
1      0.0659618
1.1      0.037426
1.2      0.0199915
1.3      0.0100353
1.4      0.0047248
1.5      0.00208206
1.6      0.000856832
1.7      0.00032853
1.8      0.000117081
1.9      3.86878e-05
2      1.18243e-05
2.1      3.33473e-06
2.2      8.65832e-07
2.3      2.06517e-07
2.4      4.51602e-08
2.5      9.03736e-09
2.6      1.65233e-09
2.7      2.75607e-10
2.8      4.18858e-11
2.9      5.79356e-12
3      7.28639e-13
3.1      8.32562e-14
3.2      8.63692e-15
3.3      8.12998e-16
3.4      6.9406e-17
3.5      5.37165e-18
3.6      3.76768e-19
3.7      2.39428e-20
3.8      1.3782e-21
3.9      7.18459e-23
4      3.39137e-24
4.1      1.44936e-25
4.2      5.60738e-27
4.3      1.96376e-28
4.4      6.22483e-30
4.5      1.78589e-31
4.6      4.63711e-33
4.7      1.08965e-34
4.8      2.31721e-36
4.9      4.45806e-38
5      0
