-5      6.51943e-55
-4.9      9.20381e-53
-4.8      1.1757e-50
-4.7      1.35892e-48
-4.6      1.42123e-46
-4.5      1.34494e-44
-4.4      1.15163e-42
-4.3      8.92268e-41
-4.2      6.25528e-39
-4.1      3.96798e-37
-4      2.27752e-35
-3.9      1.18284e-33
-3.8      5.55851e-32
-3.7      2.36354e-30
-3.6      9.09364e-29
-3.5      3.1658e-27
-3.4      9.97239e-26
-3.3      2.8424e-24
-3.2      7.33065e-23
-3.1      1.71069e-21
-3      3.61217e-20
-2.9      6.9014e-19
-2.8      1.1931e-17
-2.7      1.86632e-16
-2.6      2.6416e-15
-2.5      3.38312e-14
-2.4      3.92048e-13
-2.3      4.11085e-12
-2.2      3.90026e-11
-2.1      3.34832e-10
-2      2.60094e-09
-1.9      1.82812e-08
-1.8      1.16265e-07
-1.7      6.6906e-07
-1.6      3.48378e-06
-1.5      1.64137e-05
-1.4      6.99736e-05
-1.3      0.000269918
-1.2      0.000942106
-1.1      0.00297535
-1      0.00850252
-0.9      0.0219851
-0.8      0.0514373
-0.7      0.108893
-0.6      0.208588
-0.5      0.361536
-0.4      0.567002
-0.3      0.804614
-0.2      1.03315
-0.1      1.20034
-1.02696e-15      1.26189
0.1      1.20034
0.2      1.03315
0.3      0.804614
0.4      0.567002
0.5      0.361536
0.6      0.208588
0.7      0.108893
0.8      0.0514373
0.9      0.0219851
1      0.00850252
1.1      0.00297535
1.2      0.000942106
1.3      0.000269918
1.4      6.99736e-05
1.5      1.64137e-05
1.6      3.48378e-06
1.7      6.6906e-07
1.8      1.16265e-07
1.9      1.82812e-08
2      2.60094e-09
2.1      3.34832e-10
2.2      3.90026e-11
2.3      4.11085e-12
2.4      3.92048e-13
2.5      3.38312e-14
2.6      2.6416e-15
2.7      1.86632e-16
2.8      1.1931e-17
2.9      6.9014e-19
3      3.61217e-20
3.1      1.71069e-21
3.2      7.33065e-23
3.3      2.8424e-24
3.4      9.97239e-26
3.5      3.1658e-27
3.6      9.09364e-29
3.7      2.36354e-30
3.8      5.55851e-32
3.9      1.18284e-33
4      2.27752e-35
4.1      3.96798e-37
4.2      6.25528e-39
4.3      8.92268e-41
4.4      1.15163e-42
4.5      1.34494e-44
4.6      1.42123e-46
4.7      1.35892e-48
4.8      1.1757e-50
4.9      9.20381e-53
5      6.51943e-55
