-5      0
-4.9      8.26632e-11
-4.8      2.56505e-10
-4.7      6.98032e-10
-4.6      1.82056e-09
-4.5      4.59892e-09
-4.4      1.12749e-08
-4.3      2.68548e-08
-4.2      6.21937e-08
-4.1      1.40161e-07
-4      3.07594e-07
-3.9      6.578e-07
-3.8      1.37167e-06
-3.7      2.79066e-06
-3.6      5.54249e-06
-3.5      1.07516e-05
-3.4      2.03809e-05
-3.3      3.77707e-05
-3.2      6.84636e-05
-3.1      0.000121426
-3      0.000210804
-2.9      0.000358358
-2.8      0.000596724
-2.7      0.000973613
-2.6      0.00155699
-2.5      0.00244114
-2.4      0.0037534
-2.3      0.00566093
-2.2      0.00837692
-2.1      0.0121649
-2      0.0173401
-1.9      0.0242657
-1.8      0.0333438
-1.7      0.0449974
-1.6      0.0596457
-1.5      0.0776699
-1.4      0.0993728
-1.3      0.124933
-1.2      0.154358
-1.1      0.187444
-1      0.223741
-0.9      0.262534
-0.8      0.302851
-0.7      0.343482
-0.6      0.383034
-0.5      0.420001
-0.4      0.452858
-0.3      0.480163
-0.2      0.500659
-0.1      0.513371
0      0.517678
0.1      0.513371
0.2      0.500659
0.3      0.480163
0.4      0.452858
0.5      0.420001
0.6      0.383034
0.7      0.343482
0.8      0.302851
0.9      0.262534
1      0.223741
1.1      0.187444
1.2      0.154358
1.3      0.124933
1.4      0.0993728
1.5      0.0776699
1.6      0.0596457
1.7      0.0449974
1.8      0.0333438
1.9      0.0242657
2      0.0173401
2.1      0.0121649
2.2      0.00837692
2.3      0.00566093
2.4      0.0037534
2.5      0.00244114
2.6      0.00155699
2.7      0.000973613
2.8      0.000596724
2.9      0.000358358
3      0.000210804
3.1      0.000121426
3.2      6.84636e-05
3.3      3.77707e-05
3.4      2.03809e-05
3.5      1.07516e-05
3.6      5.54249e-06
3.7      2.79066e-06
3.8      1.37167e-06
3.9      6.578e-07
4      3.07594e-07
4.1      1.40161e-07
4.2      6.21937e-08
4.3      2.68548e-08
4.4      1.12749e-08
4.5      4.59892e-09
4.6      1.82056e-09
4.7      6.98032e-10
4.8      2.56505e-10
4.9      8.26632e-11
5      0
